internal_row_id,canonical_name,official_website_url,careers_source_type,careers_page_url,ats_provider_detected,careers_evidence_url,careers_notes
pilot-0003,Optimal Solutions,https://www.optimalsolutions.io/,public_company_careers_page,https://optimalsolutions.io/careers,none,http://www.optimalsolutions.io/,Careers link present in nav pointing to the company's own domain (optimalsolutions.io/careers); not a recognizable third-party ATS.
pilot-0018,ISS - Software Hive,https://www.iss-mea.com/,careers_landing_page_no_current_listings,https://iss-mea.com/contact/,none,https://iss-mea.com/contact/,"Page includes a 'Be Part of ISS Software Hive' recruitment message, but it links to the general contact form, not a distinct jobs board or listing."
pilot-0034,247studios,https://247studios.me/,careers_landing_page_no_current_listings,https://247studios.me/join-the-team/,none,https://247studios.me/join-the-team/,"Dedicated 'Join the Team' page exists; no ATS platform detected, appears to be a direct-application landing page."
pilot-0037,KHOUBOURAT,https://www.khoubourat.org.lb/,public_company_careers_page,https://careers.khoubourat.org.lb,unknown,https://www.khoubourat.org.lb/portal/en-US/home/1/c/khoubourat/1/,"IMPORTANT CAVEAT: the site's 'Career Opportunities'/'Candidate Portal' section is KHOUBOURAT's own job-placement SERVICE for external job seekers (matching candidates to member-company employers), not necessarily a listing of KHOUBOURAT's own internal staff openings. Automation eligibility for KHOUBOURAT's own hiring should be treated as unconfirmed pending a distinct internal-hiring page."
pilot-0039,Fusion Second,http://www.fusionsecond.com/,email_or_application_form,,none,http://www.fusionsecond.com/,"Contact form includes a 'Careers' topic option, but no dedicated careers/jobs page exists."
pilot-0045,Creasoft LB,https://creasoft.uk/,careers_landing_page_no_current_listings,https://creasoft.uk/careers.html,none,https://creasoft.uk/,Dedicated 'Careers' nav link and a 'Top Opportunities' recruiting section exist; language is evergreen ('looking for talented individuals') rather than confirmed live open roles.
pilot-0052,Networked Energy Services (NES) MENAI - Smart Grid & Smart Meter Solutions,https://www.networkedenergy.com/,public_company_careers_page,https://www.networkedenergy.com/en/careers,unknown,https://www.networkedenergy.com/en/careers,"Careers page is global, not Lebanon/MENA-specific; unclear whether Beirut office roles are posted there separately."
pilot-0065,Azentio Software Private Limited Lebanon,https://www.azentio.com/,public_company_careers_page,https://www.azentio.com/careers,unknown,https://www.azentio.com/careers,"Careers page confirmed to exist via search result title 'Careers at Azentio | BFSI & ERP Software Jobs'; page content itself not rendered due to the 403 block, so no ATS platform could be confirmed with certainty."
pilot-0066,CME,https://www.gotocme.com/,public_company_careers_page,https://www.gotocme.com/careers/,none,https://www.gotocme.com/careers/,"Dedicated careers page confirmed in navigation, footer, and a homepage CTA ('Join a team that's shaping the future of tech'). No third-party ATS platform detected; own custom page. A related Beirut Digital District internship listing for 'CME Offshore' was found as corroborating evidence (careers.beirutdigitaldistrict.com), not used as the primary source."
pilot-0067,Creyasoft sarl,http://creyasoft.com/,public_company_careers_page,https://creyasoft.com/careers/,none,https://creyasoft.com/careers/,Careers link present in main navigation and footer.
pilot-0068,Azkatech,https://azka.tech/,public_company_careers_page,https://azka.tech/working-in-azkatech/,none,https://azka.tech/working-in-azkatech/,"Careers link present in main navigation and footer, pointing to the same page."
pilot-0072,Easysoft SARL,https://www.easysoft.com.lb/,email_or_application_form,https://www.easysoft.com.lb/,none,https://www.easysoft.com.lb/,'Work at Easysoft' section on the main site with an inline CV-submission form; no separate careers page URL or third-party ATS.
pilot-0075,Software Design Consulting Group,https://sd-lb.com/,public_company_careers_page,https://sd-lb.com/careers/,none,https://sd-lb.com/careers/,Careers link present in both main navigation and footer.
pilot-0086,LeLaboDigital,https://lelabodigital.com/,email_or_application_form,,none,https://lelabodigital.com/,"Footer states: 'We are always looking for passionate...developers/statisticians/data scientists to join our growing team. Submit your CV to [email]' — recruitment via email only, no dedicated careers page or ATS."
pilot-0087,maxiphy | UX driven software company,https://www.maxiphy.com/,careers_landing_page_no_current_listings,https://www.maxiphy.com/careers,none,https://www.maxiphy.com/careers,Dedicated /careers page found in footer navigation; no specific ATS platform identified; page's listing content was not independently re-fetched beyond confirming the link exists.
